UID,True_MidtermClass,Lab2_Pred
1889298,9.0,9.307161
9164612,10.0,8.424929
6343320,4.0,6.852313
4275079,10.0,8.868974
9830856,9.0,6.964822
6157698,14.0,10.610324
9245287,20.0,13.927913
6202193,18.0,10.212668
1762204,17.0,10.540607
3659398,9.0,15.658181
3688139,12.0,11.3696995
2112376,7.0,7.81229
9367691,5.9999995,2.1803353
5902250,15.0,7.293213
6494434,10.0,11.816706
6275288,11.0,14.030613
2103960,14.0,13.330418
8435496,16.0,10.768036
8862077,10.0,5.949081
7817361,11.0,5.873555
8700334,3.9999995,8.164636
2179244,6.0,12.093589
2786122,9.0,13.800612
5361565,13.0,13.117895
4731282,10.0,13.978578
8059049,9.0,10.117518
9167236,16.0,10.046193
7214465,7.0,15.49438
3963286,8.0,14.673275
6429016,6.0,10.747312
9905145,13.0,14.941348
8857652,12.0,15.676255
1764665,11.0,14.431205
2384475,14.0,16.675055
6194008,15.0,12.96106
7374887,20.0,15.699041
4819615,1.0,5.6840806
4810237,6.0,5.9743147
4856424,2.0,8.678337
6094496,9.0,5.956014
8783086,10.0,11.407881
7732416,15.0,11.97534
5628146,11.0,7.462408
6539697,13.0,11.068531
6897869,17.0,10.380855
