UID,True_MidtermClass,Quiz1_Pred
1889298,9.0,14.5875
9164612,10.0,14.496242
6343320,4.0,8.183902
4275079,10.0,11.929316
9830856,9.0,13.468136
6157698,14.0,10.05233
9245287,20.0,16.238792
6202193,18.0,11.5918255
1762204,17.0,12.730253
3659398,9.0,14.530377
3688139,12.0,10.694525
2112376,7.0,6.43282
9367691,6.0,9.4970255
5902250,15.0,6.43282
6494434,10.0,12.014224
6275288,11.0,16.998508
2103960,14.0,15.986139
8435496,16.0,13.735793
8862077,10.0,4.781594
7817361,11.0,9.27967
8700334,4.0,4.1332884
2179244,6.0,12.13727
2786122,9.0,14.703334
5361565,13.0,10.720518
4731282,10.0,10.767455
8059049,9.0,8.827554
9167236,16.0,12.838518
7214465,7.0,10.592225
3963286,8.0,7.7020545
6429016,6.0,8.692482
9905145,13.0,8.968335
8857652,12.0,11.374532
1764665,11.0,13.208647
2384475,14.0,10.332235
6194008,15.0,12.638628
7374887,20.0,10.472366
4819615,1.0,11.381457
4810237,6.0,10.280822
4856424,2.0,9.352653
6094496,9.0,7.639098
8783086,10.0,10.325587
7732416,15.0,14.104129
5628146,11.0,9.6531105
6539697,13.0,10.208147
6897869,17.0,14.48447
