UID,True_MidtermClass,Lab1_Pred
1889298,9.0,12.739989
9164612,10.0,7.2703385
6343320,4.0,7.769352
4275079,10.0,11.479694
9830856,9.0,15.516076
6157698,14.0,8.15352
9245287,20.0,11.281548
6202193,18.0,11.19421
1762204,17.0,15.346411
3659398,9.0,5.887958
3688139,12.0,11.70386
2112376,7.0,5.887958
9367691,5.9999995,9.8113165
5902250,15.0,11.602913
6494434,10.0,13.534268
6275288,11.0,5.887958
2103960,14.0,12.796068
8435496,16.0,11.040248
8862077,10.0,10.618133
7817361,11.0,10.405843
8700334,4.0,10.618133
2179244,6.0,8.993269
2786122,9.0,9.993293
5361565,13.0,11.560377
4731282,10.0,13.389397
8059049,9.0,11.155493
9167236,16.0,11.886849
7214465,7.0,12.537194
3963286,8.0,10.166759
6429016,6.0,10.562342
9905145,13.0,13.500857
8857652,12.0,11.664313
1764665,11.0,13.506539
2384475,14.0,14.994652
6194008,15.0,7.4881544
7374887,20.0,14.182712
4819615,1.0,11.353846
4810237,6.0,5.4160514
4856424,2.0,7.545089
6094496,9.0,9.335555
8783086,10.0,16.51513
7732416,15.0,12.186989
5628146,11.0,14.189722
6539697,13.0,16.767036
6897869,17.0,16.984146
